Generation,Train,Test
2367,4.7016,1.0392
2368,4.7016,1.0392
2369,4.7016,1.0392
2370,4.7016,1.0392
2371,4.7016,1.0392
2372,4.7016,1.0392
2373,4.7016,1.0392
2374,4.7016,1.0392
2375,4.7016,1.0392
2376,4.7016,1.0392
2377,4.7016,1.0392
2378,4.7016,1.0392
2379,4.7016,1.0392
2380,4.7016,1.0392
2381,4.7016,1.0392
2382,4.7016,1.0392
2383,4.7016,1.0392
2384,4.7016,1.0392
2385,4.7016,1.0392
2386,4.7016,1.0392
2387,4.7016,1.0392
2388,4.7016,1.0392
2389,4.7016,1.0392
2390,4.7016,1.0392
2391,4.7016,1.0392
2392,4.7016,1.0392
2393,4.7016,1.0392
2394,4.7016,1.0392
2395,4.7016,1.0392
2396,4.7016,1.0392
2397,4.7016,1.0392
2398,4.7016,1.0392
2399,4.7016,0.921394
2400,4.7016,0.921394
2401,4.7016,0.921394
2402,4.7016,0.921394
2403,4.7016,0.921394
2404,4.7016,0.921394
2405,4.7016,0.921394
2406,4.7016,0.921394
2407,4.7016,0.921394
2408,4.7016,0.921394
2409,4.7016,0.921394
2410,4.7016,0.921394
2411,4.7016,0.921394
2412,4.7016,0.921394
2413,4.7016,0.921394
2414,4.7016,0.921394
2415,4.7016,0.921394
2416,4.7016,0.921394
2417,4.7016,0.921394
2418,4.7016,0.921394
2419,4.7016,0.921394
2420,4.7016,0.921394
2421,4.7016,0.921394
2422,4.7016,0.921394
2423,4.7016,0.921394
2424,4.7016,0.921394
2425,4.7016,0.921394
2426,4.7016,0.921394
2427,4.7016,0.921394
2428,4.7016,0.921394
2429,4.7016,0.921394
2430,4.7016,0.921394
2431,4.7016,0.921394
2432,4.7016,0.921394
2433,4.7016,0.921394
2434,4.7016,0.921394
2435,4.7016,0.921394
2436,4.7016,0.921394
2437,4.7016,0.921394
2438,4.7016,0.921394
2439,4.7016,0.921394
2440,4.7016,0.921394
2441,4.7016,0.921394
2442,4.7016,0.921394
2443,4.7016,0.921394
2444,4.7016,0.921394
2445,4.7016,0.921394
2446,4.7016,0.921394
2447,4.7016,0.921394
2448,4.7016,0.921394
2449,4.7016,0.921394
2450,4.7016,0.921394
2451,4.7016,0.921394
2452,4.7016,0.921394
2453,4.7016,0.921394
2454,4.7016,0.921394
2455,4.7016,0.921394
2456,4.7016,0.921394
2457,4.7016,0.921394
2458,4.7016,0.921394
2459,4.7016,0.921394
2460,4.7016,0.921394
2461,4.7016,0.921394
2462,4.7016,0.921394
2463,4.7016,0.921394
2464,4.7016,0.921394
2465,4.7016,0.921394
2466,4.7016,0.921394
2467,4.7016,0.921394
2468,4.7016,0.921394
2469,4.7016,0.921394
2470,4.7016,0.921394
2471,4.7016,0.921394
2472,4.7016,0.921394
2473,4.7016,0.921394
2474,4.7016,0.921394
2475,4.7016,0.921394
2476,4.7016,0.921394
2477,4.7016,0.921394
2478,4.7016,0.921394
2479,4.7016,0.921394
2480,4.7016,0.921394
2481,4.7016,0.921394
2482,4.7016,0.921394
2483,4.7016,0.921394
2484,4.7016,0.921394
2485,4.7016,0.921394
2486,4.7016,0.921394
2487,4.7016,0.921394
2488,4.7016,0.921394
2489,4.7016,0.921394
2490,4.7016,0.921394
2491,4.7016,0.921394
2492,4.7016,0.921394
2493,4.7016,0.921394
2494,4.7016,0.921394
2495,4.7016,0.921394
2496,4.7016,0.921394
2497,4.7016,0.921394
2498,4.7016,0.921394
2499,4.7016,0.921394
2500,4.7016,0.921394
2501,4.7016,0.921394
2502,4.7016,0.921394
2503,4.7016,0.921394
2504,4.7016,0.921394
2505,4.7016,0.921394
2506,4.7016,0.921394
2507,4.7016,0.921394
2508,4.7016,0.921394
2509,4.7016,0.921394
2510,4.7016,0.921394
2511,4.7016,0.921394
2512,4.7016,0.921394
2513,4.7016,0.921394
2514,4.7016,0.921394
2515,4.7016,0.921394
2516,4.7016,0.921394
2517,4.7016,0.921394
2518,4.7016,0.921394
2519,4.7016,0.921394
2520,4.7016,0.921394
2521,4.7016,0.921394
2522,4.7016,0.921394
2523,4.7016,0.921394
2524,4.7016,0.921394
2525,4.7016,0.921394
2526,4.7016,0.921394
2527,4.7016,0.921394
2528,4.7016,0.921394
2529,4.7016,0.921394
2530,4.7016,0.921394
2531,4.7016,0.921394
2532,4.7016,0.921394
2533,4.7016,0.921394
2534,4.7016,0.921394
2535,4.7016,0.921394
2536,4.7016,0.921394
2537,4.7016,0.921394
2538,4.7016,0.921394
2539,4.7016,0.921394
2540,4.7016,0.921394
2541,4.7016,0.921394
2542,4.7016,0.921394
2543,4.7016,0.921394
2544,4.7016,0.921394
2545,4.7016,0.921394
2546,4.7016,0.921394
2547,4.7016,0.921394
2548,4.7016,0.921394
2549,4.7016,0.921394
2550,4.7016,0.921394
2551,4.7016,0.921394
2552,4.7016,0.921394
2553,4.7016,0.921394
2554,4.7016,0.921394
2555,4.7016,0.921394
2556,4.7016,0.921394
2557,4.7016,0.921394
2558,4.7016,0.921394
2559,4.7016,0.921394
2560,4.7016,0.921394
2561,4.7016,0.921394
2562,4.7016,0.921394
2563,4.7016,0.921394
2564,4.7016,0.921394
2565,4.7016,0.921394
2566,4.7016,0.921394
2567,4.7016,0.921394
2568,4.7016,0.921394
2569,4.7016,0.921394
2570,4.7016,0.921394
2571,4.7016,0.921394
2572,4.7016,0.921394
2573,4.7016,0.921394
2574,4.7016,0.921394
2575,4.7016,0.921394
2576,4.7016,0.921394
2577,4.7016,0.921394
2578,4.7016,0.921394
2579,4.7016,0.921394
2580,4.7016,0.921394
2581,4.7016,0.921394
2582,4.7016,0.921394
2583,4.7016,0.921394
2584,4.7016,0.921394
2585,4.7016,0.921394
2586,4.7016,0.921394
2587,4.7016,0.921394
2588,4.7016,0.921394
2589,4.7016,0.921394
2590,4.7016,0.921394
2591,4.7016,0.921394
2592,4.7016,0.921394
2593,4.7016,0.921394
2594,4.7016,0.921394
2595,4.7016,0.921394
2596,4.7016,0.921394
2597,4.7016,0.921394
2598,4.7016,0.921394
2599,4.7016,0.921394
2600,4.7016,0.921394
2601,4.7016,0.921394
2602,4.7016,0.921394
2603,4.7016,0.921394
2604,4.7016,0.921394
2605,4.7016,0.921394
2606,4.7016,0.921394
2607,4.7016,0.921394
2608,4.7016,0.921394
2609,4.7016,0.921394
2610,4.7016,0.921394
2611,4.7016,0.921394
2612,4.7016,0.921394
2613,4.7016,0.921394
2614,4.7016,0.921394
2615,4.7016,0.921394
2616,4.7016,0.921394
2617,4.7016,0.921394
2618,4.7016,0.921394
2619,4.7016,0.921394
2620,4.7016,0.921394
2621,4.7016,0.921394
2622,4.7016,0.921394
2623,4.7016,0.921394
2624,4.7016,0.921394
2625,4.7016,0.921394
2626,4.7016,0.921394
2627,4.7016,0.921394
2628,4.7016,0.921394
2629,4.7016,0.921394
2630,4.7016,0.921394
2631,4.7016,0.921394
2632,4.7016,0.921394
2633,4.7016,0.921394
2634,4.7016,0.921394
2635,4.7016,0.921394
2636,4.7016,0.921394
2637,4.7016,0.921394
2638,4.7016,0.921394
2639,4.7016,0.921394
2640,4.7016,0.921394
2641,4.7016,0.921394
2642,4.7016,0.921394
2643,4.7016,0.921394
2644,4.7016,0.921394
2645,4.7016,0.921394
2646,4.7016,0.921394
2647,4.7016,0.921394
2648,4.7016,0.921394
2649,4.7016,0.921394
2650,4.7016,0.921394
2651,4.7016,0.921394
2652,4.7016,0.921394
2653,4.7016,0.921394
2654,4.7016,0.921394
2655,4.7016,0.921394
2656,4.7016,0.921394
2657,4.7016,0.921394
2658,4.7016,0.921394
2659,4.7016,0.921394
2660,4.7016,0.921394
2661,4.7016,0.921394
2662,4.7016,0.921394
2663,4.7016,0.921394
2664,4.7016,0.921394
2665,4.7016,0.921394
2666,4.7016,0.921394
2667,4.7016,0.921394
2668,4.7016,0.921394
2669,4.7016,0.921394
2670,4.7016,0.921394
2671,4.7016,0.921394
2672,4.7016,0.921394
2673,4.7016,0.921394
2674,4.7016,0.921394
2675,4.7016,0.921394
2676,4.7016,0.921394
2677,4.7016,0.921394
2678,4.7016,0.921394
2679,4.7016,0.921394
2680,4.7016,0.921394
2681,4.7016,0.921394
2682,4.7016,0.921394
2683,4.7016,0.921394
2684,4.7016,0.921394
2685,4.7016,0.921394
2686,4.7016,0.921394
2687,4.7016,0.921394
2688,4.7016,0.921394
2689,4.7016,0.921394
2690,4.7016,0.921394
2691,4.7016,0.921394
2692,4.7016,0.921394
2693,4.7016,0.921394
2694,4.7016,0.921394
2695,4.7016,0.921394
2696,4.7016,0.921394
2697,4.7016,0.921394
2698,4.7016,0.921394
2699,4.7016,0.921394
2700,4.7016,0.921394
2701,4.7016,0.921394
2702,4.7016,0.921394
2703,4.7016,0.921394
2704,4.7016,0.921394
2705,4.7016,0.921394
2706,4.7016,0.921394
2707,4.7016,0.921394
2708,4.7016,0.921394
2709,4.7016,0.921394
2710,4.7016,0.921394
2711,4.7016,0.921394
2712,4.7016,0.921394
2713,4.7016,0.921394
2714,4.7016,0.921394
2715,4.7016,0.921394
2716,4.7016,0.921394
2717,4.7016,0.921394
2718,4.7016,0.921394
2719,4.7016,0.921394
2720,4.7016,0.921394
2721,4.7016,0.921394
2722,4.7016,0.921394
2723,4.7016,0.921394
2724,4.7016,0.921394
2725,4.7016,0.921394
2726,4.7016,0.921394
2727,4.7016,0.921394
2728,4.7016,0.921394
2729,4.7016,0.921394
2730,4.7016,0.921394
2731,4.7016,0.921394
2732,4.7016,0.921394
2733,4.7016,0.921394
2734,4.7016,0.921394
2735,4.7016,0.921394
2736,4.7016,0.921394
2737,4.7016,0.921394
2738,4.7016,0.921394
2739,4.7016,0.921394
2740,4.7016,0.921394
2741,4.7016,0.921394
2742,4.7016,0.921394
2743,4.7016,0.921394
2744,4.7016,0.921394
2745,4.7016,0.921394
2746,4.7016,0.921394
2747,4.7016,0.921394
2748,4.7016,0.921394
2749,4.7016,0.921394
2750,4.7016,0.921394
2751,4.7016,0.921394
2752,4.7016,0.921394
2753,4.7016,0.921394
2754,4.7016,0.921394
2755,4.7016,0.921394
2756,4.7016,0.921394
2757,4.7016,0.921394
2758,4.7016,0.921394
2759,4.7016,0.921394
2760,4.7016,0.921394
2761,4.7016,0.921394
2762,4.7016,0.921394
2763,4.7016,0.921394
2764,4.7016,0.921394
2765,4.7016,0.921394
2766,4.7016,0.921394
2767,4.7016,0.921394
2768,4.7016,0.921394
2769,4.7016,0.921394
2770,4.7016,0.921394
2771,4.7016,0.921394
2772,4.7016,0.921394
2773,4.7016,0.921394
2774,4.7016,0.921394
2775,4.7016,0.921394
2776,4.7016,0.921394
2777,4.7016,0.921394
2778,4.7016,0.921394
2779,4.7016,0.921394
2780,4.7016,0.921394
2781,4.7016,0.921394
2782,4.7016,0.921394
2783,4.7016,0.921394
2784,4.7016,0.921394
2785,4.7016,0.921394
2786,4.7016,0.921394
2787,4.7016,0.921394
2788,4.7016,0.921394
2789,4.7016,0.921394
2790,4.7016,0.921394
2791,4.7016,0.921394
2792,4.7016,0.921394
2793,4.7016,0.921394
2794,4.7016,0.921394
2795,4.7016,0.921394
2796,4.7016,0.921394
2797,4.7016,0.921394
2798,4.7016,0.921394
2799,4.7016,0.921394
2800,4.7016,0.921394
2801,4.7016,0.921394
2802,4.7016,0.921394
2803,4.7016,0.921394
2804,4.7016,0.921394
2805,4.7016,0.921394
2806,4.7016,0.921394
2807,4.7016,0.921394
2808,4.7016,0.921394
2809,4.7016,0.921394
2810,4.7016,0.921394
2811,4.7016,0.921394
2812,4.7016,0.921394
2813,4.7016,0.921394
2814,4.7016,0.921394
2815,4.7016,0.921394
2816,4.7016,0.921394
2817,4.7016,0.921394
2818,4.7016,0.921394
2819,4.7016,0.921394
2820,4.7016,0.921394
2821,4.7016,0.921394
2822,4.7016,0.921394
2823,4.7016,0.921394
2824,4.7016,0.921394
2825,4.7016,0.921394
2826,4.7016,0.921394
2827,4.7016,0.921394
2828,4.7016,0.921394
2829,4.7016,0.921394
2830,4.7016,0.921394
2831,4.7016,0.921394
2832,4.7016,0.921394
2833,4.7016,0.921394
2834,4.7016,0.921394
2835,4.7016,0.921394
2836,4.7016,0.921394
2837,4.7016,0.921394
2838,4.7016,0.921394
2839,4.7016,0.921394
2840,4.7016,0.921394
2841,4.7016,0.921394
2842,4.7016,0.921394
2843,4.7016,0.921394
2844,4.7016,0.921394
2845,4.7016,0.921394
2846,4.7016,0.921394
2847,4.7016,0.921394
2848,4.7016,0.921394
2849,4.7016,0.921394
2850,4.7016,0.921394
2851,4.7016,0.921394
2852,4.7016,0.921394
2853,4.7016,0.921394
2854,4.7016,0.921394
2855,4.7016,0.921394
2856,4.7016,0.921394
2857,4.7016,0.921394
2858,4.7016,0.921394
2859,4.7016,0.921394
2860,4.7016,0.921394
2861,4.7016,0.921394
2862,4.7016,0.921394
2863,4.7016,0.921394
2864,4.7016,0.921394
2865,4.7016,0.921394
2866,4.7016,0.921394
2867,4.7016,0.921394
2868,4.7016,0.921394
2869,4.7016,0.921394
2870,4.7016,0.921394
2871,4.7016,0.921394
2872,4.7016,0.921394
2873,4.7016,0.921394
2874,4.7016,0.921394
2875,4.7016,0.921394
2876,4.7016,0.921394
2877,4.7016,0.921394
2878,4.7016,0.921394
2879,4.7016,0.921394
2880,4.7016,0.921394
2881,4.7016,0.921394
2882,4.7016,0.921394
2883,4.7016,0.921394
2884,4.7016,0.921394
2885,4.7016,0.921394
2886,4.7016,0.921394
2887,4.7016,0.921394
2888,4.7016,0.921394
2889,4.7016,0.921394
2890,4.7016,0.921394
2891,4.7016,0.921394
2892,4.7016,0.921394
2893,4.7016,0.921394
2894,4.7016,0.921394
2895,4.7016,0.921394
2896,4.7016,0.921394
2897,4.7016,0.921394
2898,4.7016,0.921394
2899,4.7016,0.921394
2900,4.7016,0.921394
2901,4.7016,0.921394
2902,4.7016,0.921394
2903,4.7016,0.921394
2904,4.7016,0.921394
2905,4.7016,0.921394
2906,4.7016,0.921394
2907,4.7016,0.921394
2908,4.7016,0.921394
2909,4.7016,0.921394
2910,4.7016,0.921394
2911,4.7016,0.921394
2912,4.7016,0.921394
2913,4.7016,0.921394
2914,4.7016,0.921394
2915,4.7016,0.921394
2916,4.7016,0.921394
2917,4.7016,0.921394
2918,4.7016,0.921394
2919,4.7016,0.921394
2920,4.7016,0.921394
2921,4.7016,0.921394
2922,4.7016,0.921394
2923,4.7016,0.921394
2924,4.7016,0.921394
2925,4.7016,0.921394
2926,4.7016,0.921394
2927,4.7016,0.921394
2928,4.7016,0.921394
2929,4.7016,0.921394
2930,4.7016,0.921394
2931,4.7016,0.921394
2932,4.7016,0.921394
2933,4.7016,0.921394
2934,4.7016,0.921394
2935,4.7016,0.921394
2936,4.7016,0.921394
2937,4.7016,0.921394
2938,4.7016,0.921394
2939,4.7016,0.921394
2940,4.7016,0.921394
2941,4.7016,0.921394
2942,4.7016,0.921394
2943,4.7016,0.921394
2944,4.7016,0.921394
2945,4.7016,0.921394
2946,4.7016,0.921394
2947,4.7016,0.921394
2948,4.7016,0.921394
2949,4.7016,0.921394
2950,4.7016,0.921394
2951,4.7016,0.921394
2952,4.7016,0.921394
2953,4.7016,0.921394
2954,4.7016,0.921394
2955,4.7016,0.921394
2956,4.7016,0.921394
2957,4.7016,0.921394
2958,4.7016,0.921394
2959,4.7016,0.921394
2960,4.7016,0.921394
2961,4.7016,0.921394
2962,4.7016,0.921394
2963,4.7016,0.921394
2964,4.7016,0.921394
2965,4.7016,0.921394
2966,4.7016,0.921394
2967,4.7016,0.921394
2968,4.7016,0.921394
2969,4.7016,0.921394
2970,4.7016,0.921394
2971,4.7016,0.921394
2972,4.7016,0.921394
2973,4.7016,0.921394
2974,4.7016,0.921394
2975,4.7016,0.921394
2976,4.7016,0.921394
2977,4.7016,0.921394
2978,4.7016,0.921394
2979,4.7016,0.921394
2980,4.7016,0.921394
2981,4.7016,0.921394
2982,4.7016,0.921394
2983,4.7016,0.921394
2984,4.7016,0.921394
2985,4.7016,0.921394
2986,4.7016,0.921394
2987,4.7016,0.921394
2988,4.7016,0.921394
2989,4.7016,0.921394
2990,4.7016,0.921394
2991,4.7016,0.921394
2992,4.7016,0.921394
2993,4.7016,0.921394
2994,4.7016,0.921394
2995,4.7016,0.921394
2996,4.7016,0.921394
2997,4.7016,0.921394
2998,4.7016,0.921394
2999,4.7016,1
